index,type,name,resident,streamed,parentStack
123,xmodelmesh,p7_sofa_leather_3seater_clean_lod5b7b92405,2096,0,|p7_sofa_leather_3seater_clean|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
124,xmodelmesh,p7_zm_ctl_chemistry_kit_lab_clamp_02_lod01980a27a,1504,0,|p7_zm_der2_chemistry_kit_clamp_02|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
125,xmodelmesh,p7_chemistry_kit_jar_lg_lod04848b7f7,1408,0,|p7_chemistry_kit_jar_lg|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
126,xmodelmesh,p7_zm_ctl_chemistry_kit_torch_under_lod0c2a4b9b7,1248,0,|p7_zm_der2_chemistry_kit_torch_under|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
127,xmodelmesh,zombietron_gib_chunk_flesh_02e28d3b2,1264,0,|zombietron_gib_chunk_flesh_02|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
128,xmodelmesh,p7_camp_fire_pit_hanging_pot_lod019100fc0,1264,0,|p7_camp_fire_pit_hanging_pot|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
129,xmodelmesh,p7_chain_metal_str_32_lod0b10fd1c3,960,0,|p7_chain_metal_str_32|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
130,xmodelmesh,p7_camp_fire_pit_kettle_large_lod078a6c40c,1360,0,|p7_camp_fire_pit_kettle_large|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
131,xmodelmesh,p7_anim_zm_barricade_board_01_lod08c31ae6e,1696,0,|p7_anim_zm_barricade_board_01|xmodel|zmcore_basicwoodbarrier|zbarrier|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
132,xmodelmesh,p7_anim_zm_barricade_board_02_lod0491df694,1936,0,|p7_anim_zm_barricade_board_02|xmodel|zmcore_basicwoodbarrier|zbarrier|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
133,xmodelmesh,p7_anim_zm_barricade_board_03_lod017d3dfbc,1840,0,|p7_anim_zm_barricade_board_03|xmodel|zmcore_basicwoodbarrier|zbarrier|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
134,xmodelmesh,p7_anim_zm_barricade_board_04_lod0fcb92db7,1456,0,|p7_anim_zm_barricade_board_04|xmodel|zmcore_basicwoodbarrier|zbarrier|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
135,xmodelmesh,p7_anim_zm_barricade_board_05_lod0c7707369,1680,0,|p7_anim_zm_barricade_board_05|xmodel|zmcore_basicwoodbarrier|zbarrier|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
136,xmodelmesh,p7_anim_zm_barricade_board_06_lod08f8bba21,1872,0,|p7_anim_zm_barricade_board_06|xmodel|zmcore_basicwoodbarrier|zbarrier|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
137,xmodelmesh,p7_cai_apt_door_large_lft_v1_lod0ef1c447e,1600,0,|p7_cai_apt_door_large_lft_v1|xmodel|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
138,xmodelmesh,p7_cai_apt_door_large_rt_v1_lod0693a0861,1632,0,|p7_cai_apt_door_large_rt_v1|xmodel|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
139,xmodelmesh,p7_zm_vending_packapunch_lod0e27f6c62,1360,9792,|p7_zm_vending_packapunch_on|xmodel|zmcore_packapunch|zbarrier|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
140,xmodelmesh,p7_zm_der2_vending_packapunch_sign_wait_lod012e8b576,2000,0,|p7_zm_der2_vending_packapunch_sign_wait|xmodel|zmcore_packapunch|zbarrier|maps/zm/zm_jans_haven.d3dbsp|col_map|zone_source/zm_jans_haven.zone|csv
141,xmodelmesh,wpn_t9_raygun_worlda5d4a9b6,1088,17136,|wpn_t9_raygun_up_world|xmodel|t9_ray_gun_up|weapon|zone_source/zm_jans_haven.zone|csv
142,xmodelmesh,wpn_t7_zmb_perk_bottle_lod161a04e2b,2192,0,|wpn_t7_zmb_perk_bottle_elemental_pop_world|xmodel|zombie_perk_bottle_elemental_pop|weapon|hb21_perks.zpkg|csv|zone_source/zm_jans_haven.zone|csv
143,xmodelmesh,c_zom_zod_zombie_fem_body1_g_rarmspawn_lod015c23f93,1904,0,|c_zom_zod_zombie_fem_body1_g_rarmspawn|xmodel|c_zom_der_zombie_hat_gib_def|scriptbundle|c_zom_der_zombie2|character|ai_zm_dlc1_zombie_demongate_chomper_attack_crawler|scriptbundle|hb21_elemental_bows.zpkg|csv|zone_source/zm_jans_haven.zone|csv
144,xmodelmesh,c_zom_zod_zombie_fem_body1_g_rlegspawn_lod0c7aec304,1552,0,|c_zom_zod_zombie_fem_body1_g_rlegspawn|xmodel|c_zom_der_zombie_hat_gib_def|scriptbundle|c_zom_der_zombie2|character|ai_zm_dlc1_zombie_demongate_chomper_attack_crawler|scriptbundle|hb21_elemental_bows.zpkg|csv|zone_source/zm_jans_haven.zone|csv
145,xmodelmesh,c_zom_zod_zombie_fem_body1_g_larmspawn_lod0e0592c13,2048,0,|c_zom_zod_zombie_fem_body1_g_larmspawn|xmodel|c_zom_der_zombie_hat_gib_def|scriptbundle|c_zom_der_zombie2|character|ai_zm_dlc1_zombie_demongate_chomper_attack_crawler|scriptbundle|hb21_elemental_bows.zpkg|csv|zone_source/zm_jans_haven.zone|csv
146,xmodelmesh,c_zom_zod_zombie_fem_body1_g_llegspawn_lod0d8f17acf,1504,0,|c_zom_zod_zombie_fem_body1_g_llegspawn|xmodel|c_zom_der_zombie_hat_gib_def|scriptbundle|c_zom_der_zombie2|character|ai_zm_dlc1_zombie_demongate_chomper_attack_crawler|scriptbundle|hb21_elemental_bows.zpkg|csv|zone_source/zm_jans_haven.zone|csv
147,xmodelmesh,c_zom_der_helmet_1_lod6b584e3ce,1504,0,|c_zom_der_zombie_helmet1|xmodel|c_zom_der_zombie2|character|ai_zm_dlc1_zombie_demongate_chomper_attack_crawler|scriptbundle|hb21_elemental_bows.zpkg|csv|zone_source/zm_jans_haven.zone|csv
148,xmodelmesh,c_zom_der_zombie_body2_lod69430e7c6,608,25792,|c_zom_der_zombie_body2|xmodel|c_zom_der_zombie2|character|ai_zm_dlc1_zombie_demongate_chomper_attack_crawler|scriptbundle|hb21_elemental_bows.zpkg|csv|zone_source/zm_jans_haven.zone|csv
149,xmodelmesh,c_zom_der_head_1_lod6229e2b02,208,4752,|c_zom_der_zombie_head1|xmodel|c_zom_der_zombie_headalias|xmodelalias|c_zom_der_zombie2|character|ai_zm_dlc1_zombie_demongate_chomper_attack_crawler|scriptbundle|hb21_elemental_bows.zpkg|csv|zone_source/zm_jans_haven.zone|csv
150,xmodelmesh,c_zom_der_head_2_lod66291cdde,4336,0,|c_zom_der_zombie_head2|xmodel|c_zom_der_zombie_headalias|xmodelalias|c_zom_der_zombie2|character|ai_zm_dlc1_zombie_demongate_chomper_attack_crawler|scriptbundle|hb21_elemental_bows.zpkg|csv|zone_source/zm_jans_haven.zone|csv
151,xmodelmesh,c_zom_der_head_3_lod6b8e32972,208,4928,|c_zom_der_zombie_head3|xmodel|c_zom_der_zombie_headalias|xmodelalias|c_zom_der_zombie2|character|ai_zm_dlc1_zombie_demongate_chomper_attack_crawler|scriptbundle|hb21_elemental_bows.zpkg|csv|zone_source/zm_jans_haven.zone|csv
152,xmodelmesh,c_zom_der_zombie_body2_g_upclean_lod62fc55a40,608,18032,|c_zom_der_zombie_body2_g_upclean|xmodel|c_zom_der_zombie2|character|ai_zm_dlc1_zombie_demongate_chomper_attack_crawler|scriptbundle|hb21_elemental_bows.zpkg|csv|zone_source/zm_jans_haven.zone|csv
153,xmodelmesh,c_zom_der_zombie_body2_g_rarmoff_lod69af9f1c9,704,15136,|c_zom_der_zombie_body2_g_rarmoff|xmodel|c_zom_der_zombie2|character|ai_zm_dlc1_zombie_demongate_chomper_attack_crawler|scriptbundle|hb21_elemental_bows.zpkg|csv|zone_source/zm_jans_haven.zone|csv
154,xmodelmesh,c_zom_der_zombie_body2_g_larmoff_lod62ba30807,704,16736,|c_zom_der_zombie_body2_g_larmoff|xmodel|c_zom_der_zombie2|character|ai_zm_dlc1_zombie_demongate_chomper_attack_crawler|scriptbundle|hb21_elemental_bows.zpkg|csv|zone_source/zm_jans_haven.zone|csv
155,xmodelmesh,c_zom_der_zombie_body2_g_behead_lod633e7b02c,1392,0,|c_zom_der_zombie_body2_g_behead|xmodel|c_zom_der_zombie2|character|ai_zm_dlc1_zombie_demongate_chomper_attack_crawler|scriptbundle|hb21_elemental_bows.zpkg|csv|zone_source/zm_jans_haven.zone|csv
156,xmodelmesh,c_zom_der_zombie_body2_g_lowclean_lod69154bfa3,320,7664,|c_zom_der_zombie_body2_g_lowclean|xmodel|c_zom_der_zombie2|character|ai_zm_dlc1_zombie_demongate_chomper_attack_crawler|scriptbundle|hb21_elemental_bows.zpkg|csv|zone_source/zm_jans_haven.zone|csv
157,xmodelmesh,c_zom_der_zombie_body2_g_rlegoff_lod6760fa259,416,7808,|c_zom_der_zombie_body2_g_rlegoff|xmodel|c_zom_der_zombie2|character|ai_zm_dlc1_zombie_demongate_chomper_attack_crawler|scriptbundle|hb21_elemental_bows.zpkg|csv|zone_source/zm_jans_haven.zone|csv
158,xmodelmesh,c_zom_der_zombie_body2_g_llegoff_lod6a21441c3,416,7440,|c_zom_der_zombie_body2_g_llegoff|xmodel|c_zom_der_zombie2|character|ai_zm_dlc1_zombie_demongate_chomper_attack_crawler|scriptbundle|hb21_elemental_bows.zpkg|csv|zone_source/zm_jans_haven.zone|csv
159,xmodelmesh,c_zom_der_zombie_body2_g_blegsoff_lod6fec7049e,416,7552,|c_zom_der_zombie_body2_g_blegsoff|xmodel|c_zom_der_zombie2|character|ai_zm_dlc1_zombie_demongate_chomper_attack_crawler|scriptbundle|hb21_elemental_bows.zpkg|csv|zone_source/zm_jans_haven.zone|csv
160,xmodelmesh,c_t7_ally_fb759b8232,896,23136,|c_t7_ally_fb|xmodel|wolf_bundle|scriptbundle|lednors_wolf_souls.zpkg|csv|zone_source/zm_jans_haven.zone|csv
161,xmodelmesh,p7_zm_der_teleporter_tesla_rod_lod0777f48e5,2368,0,|p7_zm_der_teleporter_tesla_rod|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
162,xmodelmesh,p7_zm_der_teleporter_base_lod0fc17e9bc,3568,0,|p7_zm_der_teleporter_base|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
163,xmodelmesh,p7_zm_der_teleporter_transformer_lod0d4dfc29b,2432,0,|p7_zm_der_teleporter_transformer|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
164,xmodelmesh,p7_zm_der_teleporter_powerbox_lod0214416a3,1968,0,|p7_zm_der_teleporter_power_box|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
165,xmodelmesh,p7_zm_der_teleporter_electric_tube_lod0495af5ad,1712,0,|p7_zm_der_teleporter_electric_tube|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
166,xmodelmesh,p7_zm_der_teleporter_interior_head_lod021bbe5db,2544,0,|p7_zm_der_teleporter_interior_head|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
167,xmodelmesh,p7_zm_der_teleporter_top_lod07664480c,2912,0,|p7_zm_der_teleporter_top|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
168,xmodelmesh,p7_zm_teddybear_sitting_lod0e26d2aa5,352,7328,|p7_zm_teddybear_sitting|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
169,xmodelmesh,p7_light_chandelier_vintage_03_lod6d8c6bd42,464,48144,|p7_light_chandelier_vintage_03|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
170,xmodelmesh,p7_pottery_terracotta_f_red_lod5802b1e2e,1520,0,|p7_pottery_terracotta_f_tan|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
171,xmodelmesh,p7_foliage_lillypad_bunch2_lod0cb0bf869,2256,0,|p7_foliage_plant_lillypad_bunch2_sway|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
172,xmodelmesh,p7_pottery_terracotta_d_orange_soil_lod51f264433,2144,0,|p7_pottery_terracotta_d_tan_soil|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
173,xmodelmesh,p7_pottery_terracotta_g_red_lod588e431fc,1456,0,|p7_pottery_terracotta_g_tan_snow|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
174,xmodelmesh,p7_pottery_terracotta_c_red_lod551fed41e,1520,0,|p7_pottery_terracotta_c_tan|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
175,xmodelmesh,p7_weapon_rack_safehouse_02_slide_rack_01_lod044678a18,3856,0,|p7_weapon_rack_safehouse_02_slide_rack_01|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
176,xmodelmesh,p7_coffee_table_round_wood_01_worn_lod5ba6e9609,464,4336,|p7_coffee_table_round_wood_01_worn|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
177,xmodelmesh,p7_zm_der_light_shade_lod07ea56e7c,1696,0,|p7_zur_nw_clamp_lamp_factory_hanging|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
178,xmodelmesh,p7_vld_rock_pile_small_01_lod0160f6083,240,7664,|p7_vld_rock_pile_small_01|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
179,xmodelmesh,p7_vld_rock_pile_small_02_lod028102b79,240,4160,|p7_vld_rock_pile_small_02|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
180,xmodelmesh,p7_zm_der_light_cage_01_lod4c5131577,3984,0,|p7_zm_der_light_cage_01|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
181,xmodelmesh,p7_sandbag_stack_44_middle_lod22005b70c,352,9712,|p7_sandbag_stack_44_middle_snow|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
182,xmodelmesh,p7_zm_der_light_spot_housing_lod0d80846ec,352,4736,|p7_zm_der_light_spot_housing|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
183,xmodelmesh,veh_t7_zmb_1935_standard_details_lod026fd1cc1,1664,9520,|veh_t7_zmb_1935_sedan_standard_details_attach_red_blk_front|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
184,xmodelmesh,veh_t7_zmb_1935_standard_wheel_lod031f97803,2032,0,|veh_t7_zmb_1935_sedan_standard_wheel_attach_ww_cream|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
185,xmodelmesh,veh_t7_zmb_1935_standard_lod088614660,2752,32032,|veh_t7_zmb_1935_sedan_standard_red_fenders_blk|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
186,xmodelmesh,p7_snow_slush_floor01_lod0a4bd630c,1568,0,|p7_snow_slush_floor01|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
187,xmodelmesh,p7_snow_slush_floor02_lod01969f308,1440,0,|p7_snow_slush_floor02|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
188,xmodelmesh,veh_t7_zmb_1935_standard_crushed_lod0511db14d,3120,57696,|veh_t7_zmb_1935_sedan_standard_crushed_green|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
189,xmodelmesh,p7_snow_slush_floor_large01_lod0d50eccf4,240,5520,|p7_snow_slush_floor_large01|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
190,xmodelmesh,p7_snow_slush_floor_large02_lod03fe66c37,3728,0,|p7_snow_slush_floor_large02|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
191,xmodelmesh,p7_crate_wood_03_open_lod09a945fae,1456,0,|p7_crate_wood_03_open_med_wet|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
192,xmodelmesh,p7_zm_zod_crate_breakable_03_waterfront_staticef5e97d,432,20080,|p7_fxanim_zm_zod_crate_breakable_03_waterfront_static_mod|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
193,xmodelmesh,p7_fxanim_zm_zod_crate_breakable_03_canal_static_lod06008d89,560,14512,|p7_fxanim_zm_zod_crate_breakable_03_canal_static_mod|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
194,xmodelmesh,p7_bag_body_01_decay_lod09a0f013,3392,0,|p7_bag_body_01_decay|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
195,xmodelmesh,p7_zm_der_transformer_rod_lod0942b4135,2640,0,|p7_zm_der_transformer_rod|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
196,xmodelmesh,p7_sandbag_stack_32_middle_lod2cf988abb,352,13904,|p7_sandbag_stack_32_middle_snow|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
197,xmodelmesh,p7_sandbag_stack_32_right_lod234f30fe2,352,10176,|p7_sandbag_stack_32_right_snow|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
198,xmodelmesh,p7_barbed_wire_lod6c20889e4,208,9296,|p7_barbed_wire_snow|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
199,xmodelmesh,p7_sandbag_stack_32_left_lod2c61f5e92,352,9664,|p7_sandbag_stack_32_left_snow|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
200,xmodelmesh,p7_zm_zod_bookcase_vintage_ladder_lod6228e9e02,464,8496,|p7_zm_zod_bookcase_vintage_ladder|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
201,xmodelmesh,p7_icicle_128_03_lod6fab3949f,224,11056,|p7_icicle_128_03|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
202,xmodelmesh,p7_icicle_128_02_lod638a1e68f,224,9664,|p7_icicle_128_02|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
203,xmodelmesh,p7_cai_work_table_wood_02_bare_lod534b075e2,2672,0,|p7_cai_work_table_wood_02_bare|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
204,xmodelmesh,p7_light_flashlight_lod0344ccd0,3184,0,|p7_light_flashlight|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
205,xmodelmesh,p7_light_hurricane_lamp_lod12ce2f4b8,352,20384,|p7_light_hurricane_lamp|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
206,xmodelmesh,p7_light_lamp_desk_vintage_01_broken_lod54a352f95,3600,0,|p7_light_lamp_desk_vintage_01_broken|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
207,xmodelmesh,p7_zm_der_light_vacuum_tube_lod0cc0ac4c5,464,4800,|p7_zm_der_light_vacuum_tube|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
208,xmodelmesh,p7_zm_der_transformer_base_lod01e7bd066,4112,0,|p7_zm_der_transformer_base|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
209,xmodelmesh,p7_zm_der_transformer_ribs_lod0ec3e871d,2768,0,|p7_zm_der_transformer_ribs|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
210,xmodelmesh,p7_zm_der_transformer_rivets_lod027b17818,2496,0,|p7_zm_der_transformer_rivets|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
211,xmodelmesh,p7_zm_der_telephone_transformer_lod0f729b73b,1424,0,|p7_zm_zod_telephone_transformer|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
212,xmodelmesh,p7_eth_light_floor_02_lod4aef22d7d,1760,0,|p7_eth_light_floor_02|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
213,xmodelmesh,p7_debris_glass_shards_06_lod059caa919,240,6944,|p7_debris_glass_shards_06_dark|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
214,xmodelmesh,p7_newspaper_group_01_lod0b3e01cf3,3248,0,|p7_newspaper_group_01|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
215,xmodelmesh,p7_brick_clean_01_lod095997a09,1248,0,|p7_brick_dirty_01|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
216,xmodelmesh,p7_trash_bin_small_01_black_lod69b3ffe95,3776,0,|p7_trash_bin_small_01_green_dirty|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
217,xmodelmesh,p7_coffee_grinder_01_lod4f6a22da2,3824,0,|p7_coffee_grinder_01_black|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
218,xmodelmesh,p7_coffee_maker_digital_pot_lod65695f894,3872,0,|p7_coffee_maker_digital_pot|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
219,xmodelmesh,p7_sin_wool_blanket_flat_01_lod0c92ac70b,2992,0,|p7_sin_wool_blanket_flat_01_green|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
220,xmodelmesh,p7_bed_pillow_barrack_lod0845ba194,1312,0,|p7_bed_pillow_barrack|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
221,xmodelmesh,p7_bed_pillow_barrack_folded_lod0b596f17c,1360,0,|p7_bed_pillow_barrack_folded|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
222,xmodelmesh,p7_shelf_tarps_short82448bab,1008,0,|p7_shelf_tarps_short|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
223,xmodelmesh,p7_bottle_glass_sparkling_water_lod0a18cc24b,3232,0,|p7_bottle_glass_sparkling_water|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
224,xmodelmesh,p7_water_heater_lod416951c53,224,5072,|p7_water_heater|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
225,xmodelmesh,p7_sin_wool_blanket_folded_01_lod03f4aaa1a,2368,0,|p7_sin_wool_blanket_folded_01_tan|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
226,xmodelmesh,p7_clothes_womens_crumpled_02_pants_lod68e439a2f,4288,0,|p7_clothes_womens_crumpled_02_pants_dirty|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
227,xmodelmesh,p7_debris_clothing_dress_01_lod0e527e559,1584,0,|p7_debris_clothing_dress_01|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
228,xmodelmesh,p7_debris_clothing_piles_01_lod05b7b2450,1440,0,|p7_debris_clothing_piles_01|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
229,xmodelmesh,p7_rug_cloth_modern_128x256_lod3486e7d0c,2832,0,|p7_rug_cloth_modern_128x256_03|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
230,xmodelmesh,p7_sandbag_civilian_pile_02_lod2b0d2d584,240,4944,|p7_food_sack_potato_pile_02_wet|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
231,xmodelmesh,p7_food_fruit_banana_bunch_lod4b05e40f3,3824,0,|p7_food_fruit_banana_bunch|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
232,xmodelmesh,p7_food_fruit_pear_lod6a8e647c7,1568,0,|p7_food_fruit_pear|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
233,xmodelmesh,p7_cai_props_hanging_soda_lod06e6b4a77,1936,0,|p7_cai_props_hanging_soda|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
234,xmodelmesh,p7_barrel_keg_beer_metal_small_lod6f15817c9,352,7152,|p7_barrel_keg_beer_metal_small|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
235,xmodelmesh,p7_sofa_leather_3seater_clean_lod581fcc7a9,3888,0,|p7_sofa_leather_3seater_clean|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
236,xmodelmesh,p7_zm_ctl_chemistry_kit_lab_clamp_02_lod07c6a39d6,2400,0,|p7_zm_der2_chemistry_kit_clamp_02|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
